,dark_ice,bright_ice,purple_ice,red_snow,lakes,flooded_snow,melted_snow,dry_snow
2017_07_28,"{'r_TOA_01': array([0.35457125, 0.33469984, 0.35457125, 0.3930897 , 0.33107886,
       0.37253723, 0.31408328, 0.35093275, 0.31408328, 0.35093275,
       0.37341854, 0.3211483 , 0.33218205, 0.34250507, 0.33218205,
       0.34250507, 0.36038482, 0.29941761, 0.32947627, 0.33839092,
       0.34191576, 0.34640694, 0.3479319 , 0.350581  , 0.29941761,
       0.32947627, 0.33839092, 0.34191576, 0.34640694, 0.3479319 ,
       0.350581  , 0.3593836 , 0.36368886, 0.3671009 , 0.2852468 ,
       0.3015335 , 0.31806856, 0.32830894, 0.32964632, 0.32835165,
       0.3221757 , 0.32135853, 0.3217851 , 0.35430932, 0.3528662 ,
       0.3015335 , 0.31806856, 0.32830894, 0.32964632, 0.32835165,
       0.3221757 , 0.32135853, 0.3217851 , 0.31722566, 0.35321778,
       0.34906662, 0.35430932, 0.3528662 , 0.30085346, 0.3195787 ,
       0.32668257, 0.33193877, 0.33339566, 0.33179235, 0.32892126,
       0.3109729 , 0.3257209 , 0.32876596, 0.33055753, 0.33545953,
       0.3195787 , 0.32668257, 0.33193877, 0.33339566, 0.33179235,
       0.32892126, 0.3109729 , 0.32876596, 0.33055753, 0.33545953,
       0.28974408, 0.31061623, 0.33908817, 0.33548093, 0.3278507 ,
       0.31710666, 0.32775724, 0.3244863 , 0.3174353 , 0.2826059 ,
       0.31061623, 0.33908817, 0.33548093, 0.3278507 , 0.32775724,
       0.3244863 , 0.3174353 , 0.2826059 , 0.286531  , 0.28917542,
       0.29075587, 0.30870605, 0.30200765, 0.29508966, 0.37330684,
       0.37441465, 0.39569905, 0.37330684, 0.37441465, 0.39569905,
       0.41513214, 0.36735702, 0.36854988, 0.37287185, 0.38441753,
       0.41026935, 0.3700712 , 0.38650095, 0.37886706, 0.37607738,
       0.38392055, 0.34582466, 0.3700712 , 0.38650095, 0.37886706,
       0.37607738, 0.38392055, 0.4203447 , 0.3734635 , 0.36143675,
       0.35642168, 0.3498465 , 0.3501679 , 0.35409465, 0.37831375,
       0.4088739 , 0.3734635 , 0.36143675, 0.35642168, 0.3498465 ,
       0.3501679 , 0.35409465, 0.37831375, 0.4088739 , 0.3635111 ,
       0.34416243, 0.33467758, 0.33623654, 0.3406344 , 0.3633123 ,
       0.38518152, 0.40968215, 0.38336834, 0.36960405, 0.36598098,
       0.3650347 , 0.36652938, 0.36836377, 0.37538657, 0.39455986,
       0.38336834, 0.36960405, 0.36598098, 0.3650347 , 0.36652938,
       0.36836377, 0.37538657, 0.39455986, 0.4061931 , 0.3941898 ,
       0.38210303, 0.36787012, 0.36340332, 0.36236417, 0.37146482,
       0.4117122 , 0.40059665, 0.3790498 , 0.37983623, 0.38011527,
       0.3771511 , 0.38334772, 0.3931886 , 0.3790498 , 0.37983623,
       0.38011527, 0.3771511 , 0.38334772, 0.3931886 , 0.40293327,
       0.38725498, 0.37350777, 0.3635901 , 0.36637333, 0.3833087 ,
       0.42997947, 0.4065682 , 0.38903818, 0.36254463, 0.35853383,
       0.36996582, 0.42358825, 0.4065682 , 0.38903818, 0.36254463,
       0.35853383, 0.36996582, 0.42358825, 0.44969577, 0.43460107,
       0.38430184, 0.36472455, 0.35782513, 0.37801543, 0.41192192,
       0.46791375, 0.41626364, 0.39096045, 0.36687484, 0.3518914 ,
       0.38049573, 0.41626364, 0.39096045, 0.36687484, 0.3518914 ,
       0.38049573, 0.42109162, 0.429192  , 0.39500123, 0.35079727,
       0.3566698 , 0.37477985, 0.472134  , 0.44230568, 0.38647482,
       0.3659435 , 0.35730788, 0.3957153 , 0.44230568, 0.38647482,
       0.3659435 , 0.35730788, 0.36856174, 0.42425472, 0.39375976,
       0.3797116 , 0.3957153 , 0.4128108 , 0.38882098, 0.3711799 ,
       0.36901155, 0.3871029 , 0.38450184, 0.3762913 , 0.36279804,
       0.35898554, 0.35991502, 0.40168148, 0.4306098 , 0.43790597,
       0.4308989 , 0.4220394 , 0.40795806, 0.39608693, 0.4087217 ,
